epoch,train_loss,val_loss,val_acc
1,3.1847,3.0294,0.1715
2,2.8387,2.5240,0.3292
3,2.3105,1.9751,0.5592
4,1.7947,1.4638,0.6292
5,1.4131,1.1012,0.7285
6,1.1450,0.8797,0.7746
7,0.9695,0.7252,0.8508
8,0.8338,0.6214,0.8546
9,0.7409,0.5482,0.8846
10,0.6838,0.5071,0.8792
11,0.6257,0.4541,0.9054
12,0.5675,0.4140,0.9238
13,0.5321,0.3835,0.9200
14,0.5019,0.3628,0.9038
15,0.4685,0.3365,0.9108
16,0.4486,0.3161,0.9146
17,0.4298,0.3017,0.9215
18,0.3971,0.2791,0.9446
19,0.3811,0.2620,0.9369
20,0.3643,0.2642,0.9246
21,0.3433,0.2453,0.9477
22,0.3383,0.2277,0.9515
23,0.3124,0.2179,0.9515
24,0.3065,0.2090,0.9577
25,0.3054,0.2000,0.9615
26,0.2899,0.1911,0.9531
27,0.2800,0.1947,0.9446
28,0.2601,0.1771,0.9569
29,0.2498,0.1824,0.9492
30,0.2427,0.1664,0.9685
31,0.2334,0.1635,0.9577
32,0.2263,0.1552,0.9715
33,0.2165,0.1513,0.9692
34,0.2139,0.1441,0.9731
35,0.2077,0.1429,0.9731
36,0.1970,0.1398,0.9623
37,0.1947,0.1323,0.9692
38,0.1823,0.1292,0.9685
39,0.1842,0.1273,0.9738
40,0.1756,0.1216,0.9692
41,0.1656,0.1159,0.9754
42,0.1637,0.1136,0.9738
43,0.1681,0.1144,0.9662
44,0.1604,0.1101,0.9746
45,0.1526,0.1094,0.9738
46,0.1509,0.1018,0.9777
47,0.1518,0.1033,0.9731
48,0.1411,0.0971,0.9777
49,0.1399,0.0985,0.9785
50,0.1299,0.0910,0.9785
